WorkerId,DepartmentId
7426,68
7427,700
7427,385
7428,149
7429,67
7430,858
7430,301
7431,973
7431,899
7432,103
7433,243
7434,694
7435,87
7435,823
7436,906
7437,77
7438,339
7438,769
7439,322
7440,849
7440,800
7441,444
7441,219
7442,733
7442,76
7443,618
7444,374
7444,654
7445,307
7445,260
7446,874
7447,897
7447,46
7448,408
7449,953
7449,488
7450,641
7450,826
7451,972
7451,150
7452,878
7452,74
7453,65
7453,974
7454,871
7455,813
7456,799
7456,595
7457,681
7457,790
7458,648
7458,445
7459,616
7460,105
7461,391
7462,640
7462,200
7463,464
7464,324
7465,614
7466,216
7467,309
7468,808
7468,966
7469,800
7470,720
7471,464
7472,450
7473,291
7474,76
7474,238
7475,665
7475,18
7476,490
7476,685
7477,575
7478,441
7479,49
7479,866
7480,7
7481,518
7482,599
7483,570
7483,916
7484,605
7484,497
7485,381
7486,832
7486,930
7487,786
7487,964
7488,660
7488,649
7489,85
7490,601
7491,379
7491,294
7492,151
7492,704
7493,358
7493,702
7494,673
7494,62
7495,730
7496,814
7496,244
7497,86
7498,652
7498,60
7499,483
7500,37
7501,570
7502,456
7502,353
7503,291
7504,265
7504,787
7505,860
7506,674
7507,581
7508,52
7509,395
7509,827
7510,467
7511,905
7511,356
7512,762
7512,739
7513,77
7513,404
7514,952
7515,789
7515,805
7516,390
7517,622
7518,629
7519,722
7520,748
7521,132
7521,885
7522,224
7522,826
7523,933
7523,306
7524,54
7525,82
7526,403
7527,567
7527,305
7528,999
7529,598
7529,509
7530,480
7530,320
7531,103
7532,686
7533,830
7533,264
7534,593
7535,889
7536,887
7536,787
7537,941
7538,783
7539,200
7540,80
7541,484
7542,309
7542,986
7543,406
7543,894
7544,967
7544,924
7545,837
7546,574
7547,736
7547,171
7548,307
7549,560
7550,63
7550,734
7551,511
7552,189
7552,938
7553,340
7553,468
7554,269
7555,716
7556,740
7557,533
7558,93
7559,664
7560,439
7561,964
7562,196
7563,974
7563,37
7564,892
7564,876
7565,1
7566,876
7567,341
7568,107
7568,593
7569,150
7570,337
7570,671
7571,66
7572,140
7573,237
7573,13
7574,925
7575,225
7576,44
7577,856
7578,239
7578,90
7579,660
7579,534
7580,464
7581,981
7582,117
7583,822
7584,176
7584,201
7585,566
7586,827
7586,516
7587,622
7588,197
7588,987
7589,160
7590,367
7590,882
7591,463
7592,50
7593,732
7594,15
7595,750
7595,136
7596,342
7596,86
7597,522
7598,114
7599,948
7600,329
7601,755
7601,660
7602,309
7602,928
7603,458
7603,762
7604,753
7605,350
7606,573
7606,158
7607,287
7608,107
7608,10
7609,507
7609,9
7610,619
7611,447
7611,642
7612,29
7613,976
7613,210
7614,450
7615,182
7616,682
7617,489
7618,87
7618,331
7619,804
7620,578
7621,308
7622,877
7622,5
7623,368
7623,912
7624,998
7624,975
7625,689
7625,893
7626,815
7626,257
7627,506
7627,915
7628,998
7629,989
7629,872
7630,413
7631,542
7632,80
7633,590
7634,37
7634,370
7635,737
7635,237
7636,437
7636,442
7637,899
7638,472
7638,592
7639,377
7640,32
7640,694
7641,395
7642,994
7643,414
7644,866
7645,384
7645,782
7646,315
7647,604
7648,3
7649,660
7649,475
7650,252
7650,807
7651,145
7651,506
7652,740
7652,130
7653,295
7654,909
7655,885
7655,147
7656,469
7657,499
7657,750
7658,171
7659,300
7660,640
7660,985
7661,932
7662,28
7663,897
7663,703
7664,877
7665,548
7665,345
7666,745
7667,814
7668,347
7668,846
7669,729
7670,824
7670,155
7671,432
7672,842
7672,266
7673,754
7674,299
7674,50
7675,869
7676,642
7677,75
7677,618
7678,491
7679,785
7679,101
7680,277
7680,680
7681,489
7681,871
7682,115
7682,402
7683,134
7684,611
7684,3
7685,542
7685,780
7686,701
7686,684
7687,561
7688,117
7688,750
7689,672
7690,837
7690,7
7691,409
7691,301
7692,573
7693,480
7693,904
7694,327
7695,905
7696,657
7697,747
7697,169
7698,432
7698,495
7699,123
7700,566
7701,442
7702,359
7703,894
7704,499
7704,402
7705,81
7705,848
7706,529
7707,672
7707,952
7708,80
7708,746
7709,431
7709,180
7710,646
7710,724
7711,324
7711,544
7712,317
7713,18
7713,990
7714,374
7714,21
7715,468
7715,253
7716,325
7716,329
7717,968
7717,880
7718,631
7718,412
7719,495
7720,311
7720,575
7721,663
7721,850
7722,176
7723,410
7723,32
7724,343
7725,912
7725,625
7726,117
7726,188
7727,797
7728,838
7728,669
7729,367
7730,784
7731,0
7731,689
7732,813
7732,96
7733,266
7734,582
7735,886
7735,623
7736,131
7737,546
7738,633
7738,116
7739,557
7739,243
7740,886
7741,825
7741,150
7742,801
7743,131
7743,603
7744,121
7744,652
7745,944
7746,139
7747,469
7747,285
7748,269
7748,398
7749,712
7749,799
7750,46
7750,614
7751,451
7752,288
7752,455
7753,310
7753,177
7754,73
7754,208
7755,417
7755,442
7756,510
7756,242
7757,47
7758,769
7759,657
7759,583
7760,306
7760,488
7761,680
7761,365
7762,742
7762,920
7763,82
7763,871
7764,157
7765,53
7765,30
7766,200
7766,562
7767,376
7768,919
7768,215
7769,864
7769,149
7770,365
7770,596
7771,850
7771,277
7772,864
7773,193
7773,698
7774,156
7774,232
7775,751
7775,251
7776,397
7776,594
7777,19
7778,480
7779,711
7780,231
7781,826
7781,719
7782,202
7783,654
7783,633
7784,300
7785,345
7785,604
7786,351
7787,642
7787,278
7788,720
7788,932
7789,71
7790,774
7791,695
7791,565
7792,823
7793,261
7794,244
7795,184
7796,71
7796,586
7797,303
7797,424
7798,907
7799,539
7800,247
7801,640
7801,807
7802,596
7802,736
7803,982
7803,784
7804,352
7804,761
7805,851
7806,1
7806,229
7807,240
7808,548
7809,907
7809,240
7810,131
7811,18
7812,581
7813,633
7813,509
7814,238
7814,344
7815,898
7815,773
7816,506
7816,864
7817,401
7817,260
7818,529
7818,157
7819,296
7820,677
7820,377
7821,614
7822,319
7822,219
7823,76
7823,893
7824,187
7824,272
7825,66
7826,324
7826,117
7827,580
7828,953
7828,196
7829,23
7829,222
7830,879
7830,149
7831,778
7831,442
7832,715
7833,226
7834,224
7834,398
7835,419
7835,810
7836,564
7837,142
7837,274
7838,672
7839,299
7839,233
7840,583
7840,414
7841,252
7841,112
7842,178
7842,651
7843,955
7843,880
7844,620
7845,670
7846,677
7846,98
7847,487
7848,902
7848,922
7849,500
7850,964
7850,499
7851,597
7851,131
7852,304
7852,514
7853,678
7853,275
7854,762
7855,810
7855,302
7856,880
7856,696
7857,282
7858,872
7859,225
7860,708
7860,434
7861,630
7861,544
7862,593
7862,943
7863,529
7863,212
7864,542
7864,687
7865,684
7866,233
7867,354
7868,755
7869,834
7870,904
7870,610
7871,741
7872,543
7872,827
7873,719
7874,936
7874,690
7875,834
7876,500
7876,91
7877,284
7878,887
7879,773
7880,618
7880,161
7881,940
7882,270
7882,366
7883,285
7884,400
7884,982
7885,744
7886,621
7887,170
7887,862
7888,626
7888,27
7889,311
7890,694
7891,235
7892,796
7892,786
7893,404
7894,541
7895,641
7896,191
7897,811
7898,400
7899,988
7899,452
7900,329
7900,715
7901,321
7901,389
7902,15
7903,614
7904,366
7905,720
7906,399
7906,479
7907,834
7907,893
7908,406
7909,311
7910,929
7911,76
7912,968
7913,300
7914,805
7915,923
7915,512
7916,625
7916,230
7917,679
7917,201
7918,154
7919,918
7919,880
7920,708
7921,959
7921,6
7922,957
7923,405
7923,647
7924,382
7924,96
7925,616
7925,771
7926,545
7927,280
7928,55
7929,50
7930,328
7930,903
7931,786
7932,53
7932,987
7933,770
7934,361
7934,703
7935,377
7935,359
7936,623
7937,575
7937,564
7938,302
7938,771
7939,333
7939,545
7940,196
7940,491
7941,515
7942,216
7943,300
7944,32
7944,957
7945,249
7946,930
7946,542
7947,133
7948,439
7949,29
7950,544
7950,866
7951,632
7951,831
7952,762
7953,324
7954,320
7955,585
7955,322
7956,807
7956,572
7957,314
7958,665
7959,731
7960,53
7961,395
7961,418
7962,1000
7963,984
7964,762
7964,670
7965,142
7965,319
7966,534
7967,354
7968,285
7969,152
7969,979
7970,162
7970,686
7971,544
7971,565
7972,91
7972,254
7973,13
7974,537
7974,907
7975,529
7975,694
7976,531
7977,153
7978,753
7979,474
7979,337
7980,762
7981,596
7981,31
7982,820
7982,496
7983,312
7983,870
7984,568
7984,377
7985,960
7985,965
7986,422
7987,982
7988,295
7988,87
7989,928
7989,815
7990,972
7991,727
7991,867
7992,480
7992,694
7993,98
7993,809
7994,377
7994,949
7995,921
7996,128
7996,240
7997,591
7998,794
7999,655
7999,669
8000,194
8001,79
8002,887
8003,507
8003,951
8004,566
8004,702
8005,973
8005,81
8006,165
8007,556
8008,593
8008,9
8009,399
8009,406
8010,948
8011,321
8011,594
8012,349
8012,38
8013,377
8014,384
8014,195
8015,953
8015,125
8016,336
8017,22
8018,671
8018,920
8019,473
8019,118
8020,210
8020,496
8021,278
8021,666
8022,690
8023,90
8023,857
8024,659
8025,561
8025,955
8026,656
8026,113
8027,128
8027,591
8028,145
8029,988
8030,145
8030,159
8031,750
8032,691
8033,841
8034,965
8035,396
8035,197
8036,186
8036,339
8037,81
8038,180
8039,308
8040,120
8040,3
8041,740
8042,491
8042,664
8043,787
8043,79
8044,655
8044,995
8045,264
8045,7
8046,468
8046,223
8047,42
8047,641
8048,905
8048,197
8049,580
8050,212
8051,204
8052,463
8053,439
8053,453
8054,860
8055,537
8056,324
8057,628
8057,757
8058,902
8058,750
8059,862
8059,794
8060,255
8060,230
8061,899
8061,643
8062,324
8062,478
8063,594
8063,406
8064,111
8064,819
8065,364
8065,139
8066,861
8067,580
8068,944
8069,919
8069,128
8070,108
8070,965
8071,705
8071,14
8072,378
8073,218
8074,785
8074,119
8075,548
8076,888
8077,463
8078,323
8078,51
8079,609
8080,842
8080,872
8081,197
8081,995
8082,364
8083,115
8083,595
8084,687
8084,534
8085,973
8085,172
8086,823
8086,834
8087,597
8088,680
8088,914
8089,184
8090,492
8090,632
8091,71
8091,562
8092,74
8093,212
8093,191
8094,93
8095,94
8095,302
8096,959
8096,799
8097,438
8098,273
8098,20
8099,279
8099,504
8100,371
8101,788
8102,477
8103,566
8103,927
8104,244
8105,456
8105,412
8106,732
8106,360
8107,79
8107,803
8108,486
8108,450
8109,867
8110,288
8111,114
8111,485
8112,664
8112,175
8113,477
8113,706
8114,400
8114,714
8115,17
8115,455
8116,94
8116,528
8117,905
8118,278
8118,143
8119,166
8119,337
8120,894
8121,127
8121,252
8122,180
8123,565
8124,584
8124,309
8125,448
8125,970
8126,10
8126,672
8127,655
8127,193
8128,709
8128,729
8129,468
8130,188
8131,842
8132,380
8132,818
8133,91
8134,737
8135,196
8136,270
8137,1000
8138,19
8138,623
8139,918
8140,550
8140,220
8141,792
8141,92
8142,33
8143,100
8143,491
8144,418
8145,639
8146,81
8146,593
8147,298
8148,976
8149,486
8149,757
8150,600
8150,133
8151,51
8152,604
8152,812
8153,253
8154,854
8154,428
8155,926
8156,738
8157,443
8157,997
8158,676
8158,285
8159,350
8159,91
8160,994
8160,860
8161,860
8162,614
8162,246
8163,797
8163,591
8164,677
8164,368
8165,62
8166,290
8166,417
8167,157
8167,946
8168,343
8168,914
8169,619
8170,427
8171,18
8172,973
8172,627
8173,714
8173,321
8174,962
8175,745
8175,964
8176,319
8177,575
8178,57
8179,717
8180,21
8180,170
8181,175
8182,115
8182,675
8183,80
8183,966
8184,114
8184,994
8185,426
8186,649
8186,393
8187,814
8187,623
8188,833
8189,229
8189,66
8190,849
8191,693
8191,878
8192,47
8193,3
8194,272
8195,169
8196,126
8197,409
8197,629
8198,192
8198,121
8199,730
8199,880
8200,337
8201,677
8201,767
8202,324
8203,124
8204,763
8205,371
8206,738
8207,697
8208,420
8208,367
8209,239
8210,615
8210,971
8211,483
8211,209
8212,725
8212,701
8213,739
8213,116
8214,630
8215,526
8216,949
8216,741
8217,926
8217,807
8218,574
8219,659
8219,636
8220,760
8220,408
8221,241
8221,922
8222,376
8222,893
8223,938
8223,360
8224,639
8224,241
8225,280
8225,61
8226,970
8226,77
8227,89
8227,533
8228,115
8228,362
8229,1000
8230,568
8230,324
8231,514
8232,673
8233,508
8234,257
8234,809
8235,678
8235,667
8236,755
8236,250
8237,190
8237,221
8238,854
8239,883
8239,973
8240,709
8241,908
8242,719
8243,890
8244,207
8245,492
8246,489
8246,1000
8247,879
8247,205
8248,398
8248,542
8249,589
8250,936
8250,79
8251,634
8252,254
8253,76
8253,64
8254,51
8255,796
8256,599
8256,553
8257,116
8258,207
8259,257
8260,392
8261,856
8261,281
8262,946
8262,533
8263,578
8263,837
8264,345
8265,739
8266,778
8266,803
8267,297
8268,647
8268,591
8269,553
8270,52
8270,923
8271,329
8272,551
8272,33
8273,513
8274,861
8274,850
8275,981
8276,304
8276,541
8277,763
8278,198
8278,458
8279,245
8279,716
8280,600
8281,400
8282,80
8283,397
8284,496
8285,499
8285,59
8286,730
8286,230
8287,974
8288,744
8288,112
8289,164
8290,859
8291,84
8292,463
8293,956
8293,824
8294,522
8294,230
8295,575
8296,390
8297,922
8298,109
8299,514
8300,194
8301,866
8302,867
8303,351
8304,242
8305,456
8305,78
8306,498
8306,139
8307,276
8308,493
8308,774
8309,545
8310,439
8310,681
8311,686
8311,365
8312,609
8313,712
8314,284
8314,366
8315,31
8315,676
8316,417
8316,716
8317,116
8317,913
8318,722
8319,459
8320,223
8320,639
8321,229
8322,396
8322,554
8323,140
8323,70
8324,587
8325,216
8326,898
8326,634
8327,829
8328,139
8329,948
8329,748
8330,767
8330,310
8331,814
8332,16
8332,699
8333,522
8333,770
8334,916
8334,50
8335,873
8336,381
8336,385
8337,926
8337,94
8338,19
8338,406
8339,966
8339,435
8340,42
8341,73
8342,423
8343,16
8343,603
8344,862
8345,408
8345,870
8346,873
8347,301
8347,974
8348,765
8349,718
8349,333
8350,337
8350,43
8351,829
8351,390
8352,106
8353,885
8354,257
8354,248
8355,410
8356,604
8356,576
8357,554
8357,733
8358,275
8359,253
8360,522
8360,123
8361,622
8362,991
8363,43
8364,589
8364,955
8365,929
8366,144
8367,895
8368,43
8369,476
8370,321
8371,45
8372,95
8373,250
8373,257
8374,550
8374,89
8375,213
8376,710
8376,420
8377,676
8377,598
8378,872
8379,176
8379,956
8380,782
8380,863
8381,566
8381,153
8382,113
8382,51
8383,256
8384,804
8385,469
8385,200
8386,36
8386,154
8387,797
8387,635
8388,813
8388,540
8389,920
8389,114
8390,187
8390,134
8391,859
8391,463
8392,961
8393,867
8393,273
8394,108
8394,740
8395,759
8396,478
8396,448
8397,911
8398,201
8399,644
8400,736
8400,621
8401,942
8401,875
8402,682
8402,167
8403,611
8404,169
8404,179
8405,779
8405,814
8406,852
8407,306
8407,17
8408,123
8408,947
8409,419
8410,828
8410,400
8411,274
8412,816
8413,841
8413,394
8414,230
8414,304
8415,302
8416,822
8417,759
8417,303
8418,133
8418,250
8419,41
8419,195
8420,111
8421,953
8421,401
8422,612
8422,546
8423,588
8424,314
8424,621
8425,656
8426,745
8426,202
8427,426
8428,379
8429,393
8430,499
8431,218
8432,434
8432,837
8433,522
8433,706
8434,345
8435,29
8436,350
8436,424
8437,873
8437,916
8438,733
8439,628
8440,744
8441,852
8442,843
8442,2
8443,400
8443,572
8444,243
8445,122
8446,413
8446,837
8447,288
8447,597
8448,909
8448,860
8449,88
8450,931
8451,198
8452,368
8453,5
8453,34
8454,309
8454,304
8455,132
8456,651
8456,714
8457,496
8457,673
8458,765
8458,998
8459,741
8460,253
8460,968
8461,109
8461,150
8462,244
8462,946
8463,679
8463,114
8464,730
8464,739
8465,166
8465,581
8466,704
8466,762
8467,421
8467,823
8468,647
8469,140
8470,24
8471,510
8471,223
8472,229
8472,575
8473,507
8474,286
8475,364
8476,104
8477,576
8478,202
8478,485
8479,277
8480,547
8481,74
8481,519
8482,82
8482,889
8483,544
8484,724
8485,847
8485,865
8486,273
8487,976
8487,74
8488,518
8489,48
8489,869
8490,457
8490,686
8491,538
8492,911
8493,192
8494,815
8494,457
8495,163
8496,818
8496,802
8497,352
8498,538
8499,640
8499,183
8500,430
8501,467
8501,105
8502,232
8503,489
8503,435
8504,447
8504,118
8505,765
8505,911
8506,804
8507,713
8507,941
8508,649
8508,67
8509,78
8510,482
8511,317
8511,659
8512,380
8513,519
8513,743
8514,235
8514,238
8515,686
8516,934
8517,849
8518,214
8519,877
8520,526
8520,94
8521,657
8522,257
8523,756
8524,996
8525,203
8525,707
8526,862
8527,547
8527,151
8528,396
8528,216
8529,936
8529,468
8530,691
8531,919
8531,378
8532,742
8532,734
8533,189
8533,972
8534,558
8534,154
8535,734
8535,76
8536,129
8537,577
8538,941
8538,70
8539,679
8539,287
8540,890
8540,92
8541,417
8542,83
8543,53
8543,86
8544,711
8544,140
8545,909
8546,109
8547,975
8547,334
8548,782
8548,858
8549,519
8550,295
8550,967
8551,135
8551,89
8552,304
8552,940
8553,739
8553,428
8554,394
8555,119
8556,918
8556,467
8557,817
8557,509
8558,550
8559,150
8560,779
8561,61
8562,68
8562,602
8563,762
8563,325
8564,884
8565,387
8566,624
8566,784
8567,961
8568,335
8568,585
8569,57
8570,12
8570,424
8571,790
8572,933
8573,973
8573,673
8574,481
8574,277
8575,369
8576,182
8576,643
8577,407
8578,773
8579,697
8579,553
8580,841
8580,425
8581,970
8581,647
8582,854
8582,747
8583,73
8583,173
8584,781
8584,855
8585,805
8586,629
8586,442
8587,769
8588,498
8588,976
8589,595
8590,641
8590,187
8591,756
8592,911
8593,568
8593,97
8594,904
8595,906
8595,848
8596,22
8597,528
8597,520
8598,217
8599,28
8600,664
8600,934
8601,465
8601,112
8602,284
8603,188
8603,2
8604,871
8605,890
8605,37
8606,48
8607,549
8607,714
8608,814
8609,329
8610,562
8610,436
8611,928
8611,167
8612,733
8612,959
8613,953
8613,411
8614,594
8614,936
8615,698
8616,314
8617,989
8618,370
8619,970
8620,496
8620,587
8621,952
8622,448
8623,372
8624,369
8624,954
8625,655
8625,104
8626,758
8627,770
8627,765
8628,842
8628,807
8629,738
8630,982
8630,502
8631,862
8631,605
8632,836
8633,163
8634,127
8634,531
8635,174
8636,21
8636,899
8637,233
8638,441
8639,711
8639,458
8640,994
8641,440
8641,808
8642,746
8643,507
8643,417
8644,610
8644,557
8645,962
8645,880
8646,712
8646,819
8647,316
8648,7
8648,795
8649,68
8649,696
8650,140
8650,556
8651,594
8652,41
8653,397
8654,475
8655,746
8656,934
8657,863
8658,538
8659,699
8660,337
8661,538
8661,684
8662,487
8662,921
8663,488
8664,290
8664,473
8665,760
8666,209
8667,218
8668,657
8669,921
8669,715
8670,879
8670,849
8671,76
8672,377
8673,996
8674,133
8674,531
8675,872
8676,479
8676,2
8677,185
8678,306
8678,333
8679,896
8679,606
8680,348
8680,220
8681,957
8681,233
8682,450
8683,564
8683,420
8684,32
8685,154
8685,498
8686,101
8687,635
8688,895
8689,977
8690,758
8691,613
8691,652
8692,410
8693,821
8693,762
8694,820
8695,370
8696,53
8697,535
8697,431
8698,446
8699,697
8699,125
8700,267
8700,828
8701,898
8701,843
8702,630
8702,303
8703,644
8704,144
8704,162
8705,998
8706,370
8707,542
8707,729
8708,762
8708,645
8709,197
8710,0
8710,796
8711,709
8712,24
8713,723
8714,305
8715,464
8716,557
8717,462
8717,361
8718,24
8719,628
8719,230
8720,42
8720,635
8721,171
8721,237
8722,190
8722,742
8723,500
8724,485
8724,705
8725,807
8725,262
8726,778
8726,512
8727,160
8727,435
8728,872
8728,475
8729,598
8729,731
8730,610
8730,824
8731,260
8731,395
8732,83
8732,629
8733,79
8734,961
8735,436
8735,682
8736,720
8737,308
8738,125
8738,763
8739,928
8740,276
8741,485
8741,924
8742,413
8742,305
8743,334
8743,331
8744,605
8744,646
8745,374
8745,135
8746,330
8747,877
8747,173
8748,22
8749,491
8750,274
8751,289
8751,15
8752,411
8752,273
8753,743
8753,620
8754,368
8754,382
8755,163
8756,712
8756,260
8757,963
8758,890
8759,419
8759,975
8760,762
8760,20
8761,946
8762,363
8763,811
8764,316
8764,383
8765,301
8765,303
8766,841
8766,997
8767,110
8768,356
8768,900
8769,625
8769,793
8770,783
8771,113
8772,603
8772,879
8773,18
8774,113
8774,336
8775,802
8775,478
8776,896
8776,97
8777,43
8778,147
8779,440
8779,668
8780,398
8780,610
8781,96
8782,858
8782,508
8783,740
8783,959
8784,28
8784,807
8785,641
8785,133
8786,384
8786,133
8787,191
8788,120
8789,467
8789,23
8790,173
8791,280
8791,328
8792,158
8793,114
8793,746
8794,325
8794,722
8795,853
8796,160
8796,987
8797,914
8797,225
8798,43
8799,474
8800,479
8801,799
8801,964
8802,245
8802,455
8803,221
8804,100
8805,104
8805,799
8806,183
8807,643
8808,378
8809,107
8809,815
8810,597
8811,345
8812,549
8812,283
8813,666
8813,959
8814,931
8815,131
8816,421
8817,33
8817,616
8818,899
8818,371
8819,614
8819,76
8820,589
8820,569
8821,383
8822,346
8822,55
8823,135
8823,234
8824,167
8825,396
8826,811
8826,129
8827,565
8827,906
8828,115
8829,428
8830,196
8831,875
8832,763
8833,928
8834,342
8835,792
8836,728
8836,606
8837,482
8837,264
8838,123
8838,644
8839,531
8840,582
8841,717
8841,524
8842,987
8842,867
8843,701
8843,233
8844,246
8844,562
8845,164
8845,525
8846,115
8847,574
8848,463
8848,22
8849,324
8849,460
8850,559
8851,745
8851,164
8852,368
8852,410
8853,314
8854,36
8855,17
8855,157
8856,291
8856,755
8857,798
8857,246
8858,292
8858,848
8859,130
8859,810
8860,321
8860,170
8861,147
8862,876
8863,581
8863,789
8864,624
8864,352
8865,592
8865,142
8866,282
8866,799
8867,896
8867,491
8868,738
8869,779
8870,10
8870,93
8871,850
8871,756
8872,813
8872,718
8873,978
8874,956
8874,198
8875,135
8876,652
8876,1000
8877,612
8877,468
8878,382
8878,489
8879,811
8879,338
8880,824
8880,791
8881,238
8881,536
8882,68
8882,921
8883,32
8884,964
8885,296
8885,153
8886,681
8886,505
8887,544
8887,850
8888,829
8888,24
8889,950
8889,839
8890,759
8890,913
8891,868
8891,575
8892,318
8892,510
8893,360
8893,854
8894,135
8895,550
8896,196
8897,290
8897,915
8898,588
8898,838
8899,533
8900,732
8900,562
8901,431
8902,755
8903,47
8904,6
8904,657
8905,928
8906,304
8906,95
8907,955
8908,325
8909,381
8909,842
8910,130
8910,350
8911,731
8911,45
8912,951
8913,71
8913,95
8914,464
8915,97
8915,217
8916,746
8917,492
8918,669
8918,31
8919,370
8920,490
8921,279
8922,807
8923,610
8924,969
8925,403
8925,728
8926,353
