WorkerId,DepartmentId
5122,520
5122,748
5123,626
5123,174
5123,439
5123,622
5124,485
5124,496
5124,40
5124,894
5125,253
5126,708
5126,745
5126,181
5126,58
5127,328
5127,407
5127,1
5127,28
5128,226
5129,114
5129,643
5129,970
5129,435
5130,819
5130,899
5130,441
5130,943
5130,599
5131,630
5131,549
5131,96
5131,575
5132,7
5132,556
5132,390
5132,146
5132,891
5133,187
5133,238
5133,341
5133,820
5133,908
5134,978
5134,798
5134,574
5135,90
5135,234
5135,544
5136,289
5136,351
5136,900
5136,700
5137,312
5137,229
5137,618
5137,396
5137,673
5138,456
5139,289
5139,323
5139,245
5139,89
5139,27
5140,724
5141,121
5141,541
5141,620
5141,584
5141,560
5142,717
5142,26
5142,562
5143,81
5143,545
5144,939
5145,969
5146,61
5146,233
5146,614
5147,488
5147,95
5148,201
5148,632
5148,803
5148,382
5149,168
5149,481
5149,189
5149,874
5150,833
5150,168
5150,243
5150,997
5151,424
5151,961
5151,644
5151,95
5152,408
5153,344
5153,940
5153,775
5153,265
5154,688
5154,204
5155,271
5155,837
5155,156
5155,517
5156,230
5156,777
5157,773
5158,231
5158,727
5159,978
5159,308
5159,348
5159,758
5159,938
5160,982
5160,16
5160,247
5161,586
5162,917
5163,358
5163,369
5164,647
5164,249
5164,359
5164,683
5165,46
5165,776
5165,931
5165,967
5166,92
5166,16
5167,729
5167,769
5167,816
5167,744
5167,862
5168,508
5168,263
5168,642
5169,939
5170,563
5170,602
5171,483
5171,940
5172,183
5172,487
5173,720
5173,612
5173,391
5173,837
5174,950
5174,785
5175,292
5175,837
5175,476
5175,909
5175,988
5176,936
5176,218
5176,959
5176,544
5177,253
5177,29
5177,14
5177,285
5177,465
5178,515
5178,975
5178,610
5178,991
5178,723
5179,918
5179,798
5179,894
5180,19
5180,846
5180,636
5180,447
5181,579
5181,797
5181,639
5182,295
5182,211
5183,74
5183,346
5183,640
5183,37
5183,238
5184,844
5184,869
5184,348
5185,712
5185,874
5186,257
5186,419
5186,952
5187,876
5187,584
5188,123
5188,743
5188,268
5188,677
5188,630
5189,1002
5189,14
5189,612
5189,403
5190,293
5190,649
5190,320
5190,965
5191,364
5192,150
5192,597
5192,613
5192,875
5192,785
5193,922
5193,599
5193,810
5193,952
5194,159
5195,449
5195,800
5196,211
5196,806
5196,251
5197,89
5198,157
5198,883
5198,934
5199,953
5200,1
5200,537
5200,786
5201,359
5201,882
5202,344
5202,835
5202,137
5203,155
5203,246
5203,150
5203,376
5204,130
5205,835
5205,586
5205,216
5205,544
5206,354
5207,934
5207,584
5207,125
5207,248
5207,459
5208,865
5208,171
5208,951
5208,791
5208,418
5209,172
5209,461
5209,114
5209,459
5210,654
5210,742
5210,288
5210,292
5210,150
5211,671
5211,509
5211,733
5211,747
5212,921
5212,471
5212,149
5212,608
5212,340
5213,36
5213,352
5214,936
5215,949
5215,89
5215,437
5216,575
5216,18
5216,51
5216,344
5216,408
5217,694
5217,777
5217,120
5217,145
5218,455
5218,887
5218,456
5219,810
5220,675
5220,524
5220,231
5221,910
5221,53
5221,142
5221,107
5221,165
5222,88
5223,784
5223,134
5223,828
5223,80
5223,176
5224,499
5224,654
5224,556
5224,346
5225,607
5225,724
5225,562
5225,821
5226,456
5226,207
5226,494
5227,811
5227,82
5227,200
5227,113
5228,68
5228,221
5229,828
5229,959
5229,944
5230,751
5230,636
5230,664
5230,654
5230,746
5231,877
5231,287
5231,878
5231,681
5232,777
5232,34
5232,140
5232,541
5233,473
5234,454
5234,434
5234,681
5234,606
5235,562
5235,535
5235,857
5235,826
5236,906
5237,909
5237,257
5238,692
5239,22
5239,685
5239,265
5239,482
5240,989
5241,708
5241,777
5241,211
5241,615
5242,261
5242,978
5242,433
5243,424
5243,106
5244,446
5245,147
5245,705
5245,635
5245,339
5246,781
5247,823
5247,2
5247,788
5247,898
5248,543
5248,124
5249,914
5250,904
5250,765
5251,746
5252,190
5252,328
5252,215
5253,185
5253,793
5253,167
5253,405
5254,264
5254,505
5254,185
5254,531
5254,597
5255,968
5255,75
5255,645
5256,710
5256,351
5256,579
5256,654
5257,831
5257,200
5257,645
5257,152
5258,2
5258,13
5259,74
5259,847
5260,245
5260,132
5260,785
5261,957
5261,603
5261,637
5261,158
5262,819
5262,88
5262,773
5262,393
5263,86
5263,113
5263,176
5264,101
5264,561
5264,952
5264,201
5265,149
5265,454
5265,536
5265,138
5266,259
5267,533
5268,914
5269,78
5269,156
5269,737
5270,92
5270,307
5270,83
5271,751
5271,335
5271,487
5271,689
5272,118
5272,266
5272,147
5272,989
5273,96
5273,439
5273,622
5273,969
5274,324
5274,338
5275,684
5275,494
5275,643
5276,545
5276,506
5276,227
5276,737
5277,418
5277,894
5278,932
5278,591
5278,838
5278,816
5278,632
5279,553
5279,531
5280,398
5280,696
5280,306
5280,547
5280,640
5281,708
5281,213
5281,578
5282,419
5282,191
5282,797
5282,319
5282,278
5283,968
5283,527
5284,844
5284,708
5284,735
5285,374
5286,65
5286,791
5286,375
5287,455
5288,808
5288,194
5288,628
5288,283
5289,952
5289,743
5290,27
5291,500
5291,78
5291,986
5291,470
5292,204
5293,531
5293,391
5294,163
5294,526
5294,1001
5294,86
5295,265
5295,280
5295,457
5295,332
5295,82
5296,604
5296,865
5296,809
5296,470
5296,686
5297,525
5297,616
5297,1002
5298,105
5299,476
5299,128
5299,55
5299,558
5300,787
5300,361
5301,792
5301,725
5301,774
5302,988
5302,939
5302,541
5302,891
5302,139
5303,60
5303,321
5303,582
5303,863
5304,946
5305,805
5305,107
5305,576
5305,62
5305,600
5306,838
5306,606
5306,771
5307,724
5308,395
5308,402
5309,685
5309,211
5309,883
5309,318
5309,736
5310,312
5310,588
5310,337
5311,963
5311,92
5311,78
5311,477
5311,587
5312,798
5312,885
5312,842
5312,687
5313,132
5313,856
5313,229
5313,615
5314,247
5314,120
5315,982
5315,258
5315,987
5315,459
5315,448
5316,804
5316,398
5316,167
5317,649
5317,634
5317,924
5317,90
5317,945
5318,104
5319,292
5319,535
5319,330
5320,542
5320,876
5320,650
5321,704
5321,84
5321,384
5322,315
5322,523
5322,34
5322,251
5323,764
5324,820
5324,173
5324,848
5325,931
5325,967
5325,601
5325,87
5326,108
5326,931
5326,167
5327,73
5327,461
5327,659
5328,610
5328,155
5328,730
5328,810
5328,555
5329,304
5329,545
5329,156
5329,598
5329,115
5330,117
5330,752
5330,341
5330,785
5330,467
5331,415
5331,754
5331,831
5331,84
5332,648
5333,105
5333,359
5333,368
5334,7
5334,139
5335,910
5335,649
5335,339
5336,407
5336,499
5336,435
5337,104
5337,565
5337,997
5337,324
5338,39
5338,633
5338,924
5338,351
5339,357
5339,29
5340,720
5341,800
5341,342
5342,318
5343,141
5344,652
5344,433
5344,5
5344,963
5345,682
5345,989
5345,782
5345,229
5346,499
5346,469
5346,111
5346,300
5347,372
5347,935
5347,925
5347,494
5348,934
5348,108
5348,198
5348,716
5349,898
5349,636
5349,873
5349,976
5349,931
5350,829
5350,863
5350,801
5350,249
5351,508
5352,992
5352,232
5353,872
5353,163
5353,249
5353,458
5354,74
5354,256
5354,874
5354,485
5355,695
5356,951
5356,900
5356,32
5356,125
5357,666
5357,125
5357,839
5357,177
5358,462
5358,250
5358,452
5358,17
5358,854
5359,494
5359,330
5359,530
5360,974
5360,587
5360,420
5361,494
5361,636
5361,1
5361,189
5362,841
5363,875
5363,166
5363,336
5363,736
5363,414
5364,353
5364,296
5364,278
5364,864
5364,176
5365,910
5366,307
5366,681
5367,777
5367,505
5367,314
5367,119
5368,177
5368,890
5368,512
5368,236
5369,482
5369,111
5369,274
5369,909
5370,270
5370,206
5370,191
5371,949
5371,818
5371,66
5371,215
5371,497
5372,641
5372,19
5372,249
5372,232
5373,27
5373,652
5373,693
5373,922
5373,574
5374,823
5375,911
5375,374
5376,766
5377,79
5377,160
5378,428
5379,373
5380,909
5380,89
5381,910
5381,460
5381,884
5382,542
5382,769
5382,843
5383,209
5383,929
5383,464
5384,862
5384,726
5384,88
5385,653
5385,776
5385,248
5386,691
5387,637
5387,601
5387,958
5387,232
5387,379
5388,16
5388,94
5388,105
5388,656
5388,38
5389,23
5389,649
5389,289
5389,213
5390,255
5390,881
5391,997
5391,38
5391,141
5391,326
5392,684
5392,345
5393,807
5393,60
5393,425
5394,829
5394,201
5394,746
5394,977
5394,772
5395,466
5395,888
5396,341
5396,19
5397,118
5397,868
5397,453
5398,903
5399,824
5399,954
5399,251
5399,211
5400,388
5401,250
5402,704
5402,777
5402,610
5402,796
5402,165
5403,564
5403,799
5404,284
5404,736
5405,844
5405,68
5405,673
5406,42
5406,119
5406,102
5406,783
5407,754
5407,359
5407,59
5407,392
5408,471
5408,991
5409,132
5409,980
5410,322
5410,481
5410,677
5410,76
5410,244
5411,901
5412,488
5412,350
5412,593
5412,534
5412,184
5413,648
5413,671
5413,854
5413,810
5413,935
5414,566
5414,404
5414,436
5414,137
5415,536
5415,620
5415,454
5415,506
5416,624
5416,829
5416,322
5417,905
5417,132
5417,394
5417,946
5417,555
5418,284
5418,455
5418,53
5418,787
5418,957
5419,352
5419,358
5420,810
5420,672
5421,940
5421,566
5421,295
5421,900
5421,444
5422,643
5422,118
5422,523
5422,251
5422,845
5423,32
5424,580
5424,322
5425,305
5425,334
5426,712
5426,921
5426,592
5427,786
5427,629
5427,477
5427,709
5427,899
5428,952
5429,33
5429,754
5430,322
5430,415
5431,357
5431,70
5432,321
5432,243
5433,137
5433,810
5434,545
5435,727
5435,585
5436,783
5436,158
5436,537
5437,676
5437,81
5437,517
5438,594
5438,334
5438,528
5439,659
5440,234
5440,968
5441,151
5441,1002
5442,812
5443,754
5443,24
5443,227
5443,855
5444,253
5444,300
5445,919
5446,235
5447,596
5447,740
5448,7
5448,709
5448,488
5448,347
5449,800
5449,549
5449,78
5449,188
5450,156
5451,693
5451,793
5451,181
5451,536
5451,315
5452,615
5452,515
5452,502
5452,84
5452,996
5453,253
5453,189
5453,146
5454,508
5455,428
5455,105
5455,858
5455,929
5455,326
5456,506
5456,685
5457,530
5457,936
5458,500
5458,779
5458,999
5458,13
5459,36
5460,504
5460,489
5460,228
5460,474
5461,94
5461,806
5461,744
5461,557
5462,1002
5462,221
5462,135
5463,190
5464,876
5465,624
5465,317
5465,803
5465,465
5466,287
5466,589
5466,134
5466,173
5467,527
5467,382
5467,341
5467,877
5468,860
5468,825
5468,636
5468,342
5469,935
5470,860
5470,657
5470,587
5471,192
5471,663
5472,557
5472,275
5472,47
5473,848
5474,118
5474,24
5474,607
5475,640
5475,160
5475,251
5475,507
5476,351
5477,915
5477,15
5477,291
5477,232
5478,374
5478,721
5478,399
5478,933
5479,578
5479,948
5479,353
5480,649
5480,623
5480,135
5480,962
5480,834
5481,416
5481,717
5482,121
5482,116
5483,78
5483,845
5483,289
5483,737
5483,813
5484,575
5484,269
5484,197
5484,892
5485,815
5485,830
5485,151
5485,910
5486,184
5487,933
5487,357
5487,797
5488,200
5488,619
5488,216
5488,769
5489,665
5490,679
5490,230
5490,275
5491,256
5491,682
5491,104
5491,159
5491,150
5492,339
5492,508
5492,869
5492,685
5493,51
5493,475
5493,679
5493,226
5493,540
5494,383
5495,511
5496,747
5496,241
5496,841
5496,592
5496,642
5497,256
5497,658
5497,540
5497,964
5498,972
5498,271
5498,950
5498,451
5499,719
5499,254
5499,535
5500,576
5500,3
5500,137
5500,561
5501,1002
5501,799
5501,312
5501,903
5502,109
5502,130
5502,588
5503,631
5504,872
5504,845
5504,739
5504,838
5505,193
5505,72
5505,818
5506,254
5506,506
5507,560
5508,689
5508,426
5509,617
5509,342
5509,447
5509,639
5510,871
5510,250
5510,979
5511,218
5511,711
5511,227
5512,61
5512,250
5512,936
5512,622
5512,708
5513,624
5513,967
5513,307
5513,45
5513,743
5514,11
5514,575
5514,991
5514,770
5514,867
5515,860
5515,85
5515,947
5516,602
5516,489
5516,326
5516,811
5517,932
5517,74
5517,121
5517,302
5518,757
5518,447
5518,768
5519,906
5520,507
5521,755
5521,620
5521,528
5522,467
5522,532
5522,205
5523,363
5523,708
5523,608
5523,523
5523,13
5524,322
5524,938
5524,128
5525,434
5526,902
5526,29
5526,380
5526,752
5526,724
5527,89
5528,830
5529,766
5529,415
5529,879
5530,988
5530,651
5530,95
5530,543
5530,412
5531,462
5531,563
5531,795
5531,92
5532,991
5533,977
5533,786
5534,702
5534,196
5535,416
5535,267
5535,557
5535,438
5536,839
5536,823
5536,348
5537,603
5538,765
5538,272
5539,945
5540,791
5540,240
5540,136
5540,907
5541,16
5541,995
5542,514
5542,38
5542,402
5542,696
5542,259
5543,85
5544,91
5544,138
5545,885
5545,247
5545,424
5545,593
5546,625
5546,390
5546,466
5546,770
5547,900
5547,407
5547,857
5548,654
5548,897
5548,243
5549,44
5549,200
5550,672
5550,248
5550,742
5550,870
5550,225
5551,126
5552,875
5552,999
5552,425
5553,567
5553,402
5553,231
5553,904
5553,90
5554,730
5554,574
5554,872
5554,364
5555,35
5555,572
5555,276
5555,126
5556,21
5556,821
5556,186
5556,259
5556,146
5557,47
5557,937
5557,224
5557,957
5557,854
5558,305
5558,7
5558,977
5558,551
5559,234
5559,41
5559,710
5559,811
5559,793
5560,97
5560,943
5560,879
5560,286
5561,416
5562,936
5563,337
5564,463
5564,755
5564,648
5564,419
5565,119
5565,981
5566,15
5566,606
5566,72
5566,355
5567,711
5567,336
5568,141
5568,139
5568,79
5568,711
5569,481
5569,550
5570,391
5571,395
5571,924
5572,807
5572,612
5573,585
5573,189
5574,719
5574,803
5574,608
5574,209
5574,160
5575,686
5575,928
5575,252
5576,234
5577,722
5578,370
5578,739
5578,541
5578,74
5579,973
5579,363
5579,724
5579,246
5580,567
5580,92
5580,620
5580,162
5580,577
5581,836
5581,175
5581,255
5582,46
5583,341
5583,908
5584,728
5584,944
5585,158
5585,476
5585,621
5586,109
5586,471
5586,570
5587,921
5587,758
5588,827
5588,437
5588,229
5588,221
5588,554
5589,130
5589,126
5590,204
5590,293
5591,573
5591,303
5591,684
5591,608
5591,399
5592,646
5592,196
5592,907
5593,287
5593,64
5593,457
5594,272
5594,289
5595,585
5595,329
5595,429
5596,955
5596,77
5597,414
5597,275
5597,470
5598,183
5598,298
5598,292
5598,131
5598,543
5599,162
5599,735
5599,813
5600,116
5600,603
5600,852
5601,810
5601,192
5601,11
5601,644
5602,832
5602,606
5602,624
5602,800
5602,906
5603,69
5603,155
5603,679
5604,107
5604,668
5604,553
5605,156
5605,275
5606,885
5606,770
5607,123
5608,114
5608,558
5608,242
5609,100
5609,33
5609,830
5609,126
5609,587
5610,963
5611,854
5611,567
5612,183
5612,61
5613,512
5613,593
5613,833
5614,455
5614,270
5614,203
5614,65
5614,264
5615,807
5615,50
5615,679
5615,245
5615,971
5616,124
5616,338
5616,834
5616,749
5617,9
5617,235
5618,419
5619,111
5619,428
5619,733
5620,522
5620,293
5620,145
5621,979
5621,867
5622,619
5623,511
5623,425
5624,843
5625,757
5626,373
5626,906
5626,185
5626,194
5627,315
5627,697
5627,640
5628,370
5629,149
5629,326
5629,630
5629,93
5630,609
5630,675
5630,791
5631,496
5631,852
5631,826
5632,883
5633,722
5634,539
5634,886
5634,399
5635,517
5635,251
5636,375
5637,445
5638,191
5638,121
5639,371
5640,600
5640,805
5640,616
5641,582
5641,173
5641,904
5641,365
5642,796
5642,521
5642,381
5642,302
5642,226
5643,412
5643,3
5644,850
5644,798
5644,565
5645,61
5646,246
5647,204
5647,214
5647,211
5647,348
5647,884
5648,115
5649,989
5649,52
5649,702
5649,17
5649,508
5650,605
5650,752
5650,611
5650,303
5651,46
5651,844
5651,143
5651,896
5652,443
5652,708
5653,887
5653,606
5653,700
5653,71
5654,400
5654,818
5654,929
5655,694
5656,962
5656,978
5656,12
5656,226
5657,273
5657,601
5657,301
5658,820
5658,239
5658,448
5658,605
5658,569
5659,829
5660,22
5661,324
5661,548
5661,271
5662,522
5663,116
5663,934
5663,44
5663,136
5663,724
5664,175
5665,822
5665,177
5665,776
5665,306
5665,371
5666,876
5666,851
5666,451
5666,461
5666,25
5667,702
5667,969
5668,895
5669,658
5669,559
5670,274
5670,365
5670,322
5670,456
5671,866
5671,36
5671,748
5672,106
5672,341
5672,154
5672,463
5673,786
5673,766
5673,488
5673,392
5674,946
5674,434
5675,394
5676,572
5676,106
5676,310
5676,463
5677,168
5678,438
5679,482
5679,716
5679,832
5679,53
5680,612
5680,779
5680,144
5680,765
5680,297
5681,834
5681,266
5681,710
5681,168
5681,682
5682,194
5682,960
5683,662
5683,388
5683,924
5683,213
5683,458
5684,464
5685,314
5685,681
5685,815
5685,133
5686,206
5686,834
5687,668
5687,145
5687,346
5687,527
5688,798
5688,534
5689,164
5689,803
5689,6
5689,511
5690,344
5691,742
5691,11
5692,988
5693,364
5694,602
5695,785
5695,440
5695,532
5696,123
5696,600
5697,33
5698,271
5698,143
5698,480
5699,193
5700,831
5700,769
5700,922
5701,798
5701,299
5701,765
5701,983
5701,531
5702,981
5702,769
5702,779
5702,115
5702,986
5703,330
5703,273
5704,463
5705,949
5705,984
5706,741
5706,708
5706,945
5707,356
5708,928
5709,206
5709,977
5709,841
5709,873
5710,763
5711,31
5711,553
5712,708
5712,786
5712,97
5712,205
5712,896
5713,331
5713,498
5713,328
5713,614
5713,541
5714,929
5714,972
5714,905
5715,897
5715,54
5716,93
5717,74
5717,983
5717,217
5718,634
5718,353
5718,598
5718,528
5719,797
5719,790
5719,777
5719,7
5720,216
5720,476
5720,598
5721,121
5721,564
5721,47
5721,778
5722,184
5722,610
5722,685
5722,703
5723,1000
5723,487
5724,951
5724,144
5724,99
5724,783
5724,344
5725,753
5726,383
5726,368
5726,16
5727,18
5727,399
5727,358
5727,838
5728,395
5728,578
5728,893
5729,539
5729,810
5730,518
5730,993
5730,222
5730,719
5730,36
5731,383
5731,424
5731,890
5732,650
5732,756
5733,237
5734,682
5734,487
5734,945
5734,512
5735,232
5735,397
5735,844
5736,551
5737,144
5738,401
5738,153
5739,217
5739,439
5740,400
5740,964
5740,363
5740,156
5741,30
5741,113
5741,507
5742,967
5743,407
5743,224
5743,533
5743,916
5743,592
5744,58
5745,920
5745,329
5745,744
5745,633
5746,639
5746,583
5746,962
5746,1000
5747,23
5747,915
5747,597
5747,999
5747,390
5748,137
5748,702
5748,14
5748,600
5748,154
5749,676
5749,762
5749,896
5749,45
5749,174
5750,900
5750,514
5750,422
5750,263
5751,588
5751,236
5752,710
5752,769
5752,426
5752,764
5752,317
5753,895
5753,886
5753,673
5753,199
5753,786
5754,207
5754,103
5754,852
5754,604
5754,829
5755,304
5756,173
5756,506
5756,339
5756,215
5756,300
5757,175
5757,340
5757,306
5757,522
5757,515
5758,20
5758,714
5759,499
5759,410
5759,629
5760,145
5761,468
5761,422
5761,861
5762,771
5762,913
5762,295
5762,247
5762,292
5763,491
5764,19
5764,692
5765,50
5765,126
5765,625
5765,541
5765,984
5766,447
5766,45
5766,88
5767,709
5767,617
5767,151
5767,746
5767,360
5768,948
5768,303
5768,541
5769,680
5769,964
5769,109
5769,437
5770,81
5771,699
5771,57
5772,133
5772,592
5772,648
5772,758
5772,298
5773,630
5773,728
5773,845
5774,784
5774,163
5774,491
5774,705
5774,431
5775,781
5775,951
5775,71
5775,64
5776,159
5776,969
5776,277
5777,161
5778,443
5778,892
5778,709
5778,920
5778,287
5779,211
5780,149
5780,113
5780,97
5780,718
5781,732
5781,13
5782,864
5782,452
5782,583
5782,765
5782,614
5783,679
5783,792
5783,335
5784,925
5784,584
5785,121
5785,553
5786,478
5786,291
5786,89
5786,54
5787,424
5787,483
5787,201
5787,577
5788,119
5788,162
5788,86
5788,718
5788,604
5789,513
5789,951
5789,474
5789,978
5790,153
5790,476
5790,993
5791,444
5791,512
5791,596
5792,613
5792,532
5792,543
5792,82
5793,133
5794,581
5795,876
5795,111
5795,493
5795,544
5795,13
5796,991
5796,906
5796,671
5796,135
5797,871
5797,553
5797,512
5798,836
5799,915
5799,981
5800,739
5800,820
5800,338
5800,918
5801,554
5801,708
5801,757
5801,19
5801,94
5802,616
5802,481
5803,364
5803,946
5803,945
5803,239
5803,189
5804,202
5804,584
5804,331
5804,633
5804,496
5805,5
5805,649
5805,331
5805,122
5805,1001
5806,459
5806,308
5807,547
5808,459
5808,852
5808,449
5808,255
5809,567
5810,150
5810,385
5811,981
5811,852
5811,58
5812,472
5813,265
5813,30
5814,70
5815,233
5815,193
5816,838
5817,311
5817,928
5818,704
5818,547
5818,992
5819,549
5820,793
5820,603
5820,756
5821,414
5821,780
5821,510
5821,48
5822,811
5822,224
5822,429
5822,236
5822,782
5823,97
5823,631
5823,721
5823,498
5824,223
5824,284
5824,449
5825,813
5825,238
5825,616
5825,226
5826,151
5827,689
5827,115
5827,248
5828,736
5828,195
5828,765
5829,503
5829,228
5830,531
5830,737
5830,858
5831,858
5831,765
5831,753
5831,716
5832,7
5832,365
5832,301
5833,20
5833,171
5833,546
5833,964
5833,902
5834,833
5834,399
5834,122
5834,547
5835,22
5836,964
5836,709
5836,361
5836,937
5837,277
5837,868
5837,648
5837,476
5837,730
5838,967
5839,725
5839,827
5840,726
5840,437
5840,181
5840,199
5840,465
5841,907
5841,846
5841,620
5841,788
5842,846
5842,162
5843,441
5843,852
5843,848
5844,987
5844,120
5844,999
5844,91
5845,565
5845,500
5846,469
5847,561
5847,877
5847,989
5847,800
5847,439
5848,203
5848,414
5848,310
5848,908
5849,266
5849,465
5849,726
5849,387
5850,942
5850,414
5850,835
5850,243
5851,453
5851,470
5852,701
5852,551
5853,556
5853,165
5853,976
5854,370
5855,841
5855,339
5856,895
5856,183
5857,627
5857,282
5857,119
5858,546
5859,329
5859,809
5860,150
5860,158
5860,321
5860,21
5860,109
5861,798
5861,305
5861,633
5862,31
5862,651
5862,14
5862,532
5862,604
5863,37
5863,663
5864,554
5865,422
5865,74
5865,93
5865,646
5866,454
5866,920
5866,247
5867,793
5867,333
5868,16
5869,929
5869,92
5869,193
5869,43
5869,631
5870,688
5870,241
5870,854
5870,754
5870,161
5871,722
5872,769
5872,378
5872,58
5873,509
5873,71
5873,943
5874,412
5874,472
5874,580
5874,517
5875,456
5875,967
5875,56
5876,287
5876,963
5876,697
5876,510
5877,559
5877,581
5878,609
5878,138
5878,548
5879,650
5879,258
5880,349
5880,762
5880,805
5880,41
5880,162
5881,324
5881,433
5881,479
5882,806
5882,478
5882,271
5882,217
5882,338
5883,607
5884,782
5884,583
5884,216
5884,435
5885,227
5885,120
