WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
4426,Jordan Price,Guard,47.46,1985-09-30,2011-11-06,1953-07-25,Jordan_Price602@gmail.com
4427,Sara Fitzgerald,Guide,98.51,2019-07-27,2021-07-26,1960-10-03,Sara_Fitzgerald78@gmail.com
4428,Victoria Santiago,Guard,56.89,2005-10-13,2022-04-06,1982-03-28,VictoriaSantiago603@outlook.com
4429,Dana Hudson,Guide,79.07,1994-08-05,2003-11-03,1964-12-15,Dana_Hudson732@gmail.com
4430,Justin Smith,Cleaner,80.19,2009-02-02,2014-07-03,1986-08-13,Justin_Smith340@gmail.com
4431,Sarah Garcia,Cleaner,87.69,2012-09-12,2019-09-07,1954-01-30,Sarah-Garcia865@hotmail.com
4432,Robert Everett,Guard,47.39,2010-09-05,2018-03-18,1984-06-25,RobertEverett124@outlook.com
4433,Timothy Wiley,Cleaner,64.91,2018-06-19,2021-09-11,1982-03-02,Timothy-Wiley270@gmail.com
4434,Tara Shaw,Guide,64.16,2010-10-26,2018-06-19,1973-09-26,TaraShaw907@gmail.com
4435,Allison Chandler,Manager,74.90,2008-02-16,2011-11-07,1964-02-16,Allison_Chandler828@hotmail.com
4436,Margaret Peterson,Cleaner,68.95,1996-02-14,2000-11-09,1970-07-15,Margaret-Peterson853@gmail.com
4437,Gregory Wang,Manager,94.86,1996-10-18,2000-09-06,1975-09-25,Gregory-Wang908@gmail.com
4438,Michelle Callahan,Guide,58.30,2022-01-12,2022-04-09,2000-12-07,Michelle_Callahan219@hotmail.com
4439,Jorge Garrett,Cleaner,52.01,2022-03-26,2022-04-01,2001-02-20,Jorge-Garrett729@outlook.com
4440,Brenda Smith,Cleaner,85.63,2012-08-30,2015-08-13,1976-08-29,BrendaSmith50@gmail.com
4441,Nicole Williams,Manager,101.20,2014-12-23,2022-01-24,1983-03-10,Nicole_Williams344@gmail.com
4442,Penny Fox,Cleaner,73.97,2008-01-17,2012-04-19,1979-08-12,PennyFox323@gmail.com
4443,Anna Payne,Guard,71.05,1991-09-01,2005-11-24,1970-09-01,Anna-Payne591@outlook.com
4444,Mark Parks,Cleaner,30.87,2015-12-12,2020-12-20,1992-12-12,Mark-Parks602@walla.com
4445,Crystal Pena,Manager,94.03,2015-11-21,2017-12-18,1986-09-21,CrystalPena921@gmail.com
4446,Jessica Sandoval,Cleaner,33.70,2022-03-16,2022-04-14,1997-12-11,Jessica_Sandoval689@gmail.com
4447,Juan Roberts,Cleaner,36.27,2011-10-14,2014-12-16,1968-09-08,Juan-Roberts36@hotmail.com
4448,Andrea Coleman,Manager,97.11,2015-06-24,2021-01-29,1989-05-31,AndreaColeman224@outlook.com
4449,Michael Horton,Cleaner,31.48,2018-05-07,2020-01-10,1996-01-23,Michael_Horton297@outlook.com
4450,Christina Perry,Manager,81.02,2013-08-09,2021-05-05,1956-09-28,ChristinaPerry426@gmail.com
4451,Daniel Brown,Guard,52.39,2007-07-02,2021-09-09,1976-04-26,DanielBrown630@hotmail.com
4452,Michael Bennett,Manager,75.35,2022-04-15,2022-04-17,1992-01-31,MichaelBennett778@walla.com
4453,Elizabeth Booker,Guard,86.27,2007-08-22,2011-05-21,1957-04-21,ElizabethBooker339@outlook.com
4454,Michael Ross,Guide,31.25,2015-06-14,2015-08-27,1982-10-15,MichaelRoss311@gmail.com
4455,William Robinson,Cleaner,71.82,1985-07-25,2008-07-31,1953-11-23,William-Robinson856@gmail.com
4456,Heather Vasquez,Cleaner,64.08,2013-05-30,2014-10-23,1989-12-13,Heather_Vasquez154@gmail.com
4457,Dana Mitchell,Guard,36.70,1992-12-06,2012-10-07,1953-02-07,Dana_Mitchell68@walla.com
4458,Jacob Taylor,Cleaner,112.64,1997-01-12,2003-03-21,1953-01-22,JacobTaylor449@outlook.com
4459,John Ford,Manager,70.47,2010-06-19,2016-07-23,1987-08-17,JohnFord134@gmail.com
4460,Samuel Williams,Cleaner,65.13,1984-03-27,1994-02-21,1961-11-07,Samuel-Williams771@hotmail.com
4461,Ross Hubbard,Guide,90.64,2013-10-01,2019-10-15,1978-12-31,Ross-Hubbard2@outlook.com
4462,Jenna Hansen,Guide,47.60,2019-11-01,2021-11-06,1996-03-16,Jenna-Hansen156@gmail.com
4463,Javier Morrison,Guard,98.72,2004-01-22,2007-04-12,1968-04-15,Javier-Morrison208@hotmail.com
4464,Felicia Frye,Guide,96.80,1994-10-31,2013-03-15,1956-03-06,FeliciaFrye306@gmail.com
4465,Patrick Blair,Cleaner,66.68,2009-02-28,2010-04-27,1978-09-14,Patrick_Blair881@outlook.com
4466,Nicole Sparks,Guide,37.42,2019-04-09,2020-05-13,1981-04-20,NicoleSparks62@gmail.com
4467,Rebecca Miller,Cleaner,112.82,2021-05-03,2021-11-13,1998-12-17,Rebecca_Miller505@gmail.com
4468,Krista Perkins,Cleaner,69.41,1998-10-18,2013-07-29,1967-09-05,Krista-Perkins801@gmail.com
4469,Christy Schwartz,Cleaner,55.03,1981-01-22,2006-10-22,1956-01-03,ChristySchwartz362@gmail.com
4470,Sheila Sutton,Manager,117.30,1999-07-08,2017-08-07,1965-06-22,SheilaSutton738@gmail.com
4471,Amy Forbes,Manager,75.35,1996-06-24,2012-05-21,1964-05-14,Amy-Forbes105@gmail.com
4472,Jennifer Baker,Guide,51.33,2017-02-21,2018-09-26,1975-01-09,Jennifer_Baker58@outlook.com
4473,Samantha Green,Guide,50.87,2002-02-22,2014-06-30,1964-04-19,SamanthaGreen306@gmail.com
4474,Jay Smith,Guard,93.70,2010-06-20,2014-09-18,1965-02-01,Jay_Smith150@gmail.com
4475,Elizabeth Griffith,Guard,107.48,2003-01-10,2009-01-18,1972-10-03,Elizabeth_Griffith17@gmail.com
4476,Marcus Brown,Cleaner,103.77,1980-09-01,1995-11-13,1956-02-14,Marcus_Brown822@gmail.com
4477,Teresa Bennett,Cleaner,32.81,2020-01-21,2022-01-24,1972-10-08,Teresa_Bennett593@outlook.com
4478,Terry Boyd,Guide,80.93,2011-12-21,2013-11-23,1963-05-16,Terry-Boyd293@walla.com
4479,Elizabeth Martinez,Cleaner,67.66,2008-05-26,2014-03-14,1984-05-08,ElizabethMartinez17@outlook.com
4480,Gregory Taylor,Cleaner,118.20,1987-04-16,2019-04-26,1964-10-27,Gregory_Taylor828@gmail.com
4481,Rebecca Li,Manager,111.81,2021-10-22,2022-02-14,1996-11-07,RebeccaLi959@gmail.com
4482,Jennifer Sullivan,Manager,108.97,2021-12-20,2022-03-05,1981-04-12,Jennifer_Sullivan400@gmail.com
4483,Ryan Decker,Guide,111.78,1999-09-09,2011-10-03,1962-02-12,Ryan-Decker423@gmail.com
4484,Michael Garcia,Manager,112.71,2021-06-09,2021-12-30,1967-06-30,MichaelGarcia1@gmail.com
4485,Steven Lewis,Guide,45.31,1994-02-28,2010-03-23,1957-01-23,Steven_Lewis130@gmail.com
4486,Kevin Olson,Guide,86.32,2017-12-19,2021-02-08,1954-03-05,Kevin_Olson551@gmail.com
4487,Mary Finley,Guard,30.16,2017-01-22,2017-07-10,1983-09-05,Mary-Finley119@walla.com
4488,Nicole Cook,Manager,49.68,2016-05-03,2016-07-29,1989-08-29,Nicole-Cook545@gmail.com
4489,Carlos Miller,Guide,99.99,2017-08-13,2021-10-26,1990-01-21,CarlosMiller650@gmail.com
4490,Ruth Freeman,Guide,79.42,1997-12-25,2006-05-09,1966-02-17,RuthFreeman854@gmail.com
4491,Anna Bishop,Cleaner,57.76,1997-11-27,2006-11-25,1971-05-21,AnnaBishop185@outlook.com
4492,Maria Horne,Manager,88.55,2012-05-10,2015-09-20,1971-07-12,Maria-Horne854@hotmail.com
4493,Ronald Harrison,Guard,104.38,2003-09-30,2019-02-23,1972-04-19,Ronald-Harrison463@gmail.com
4494,Julia Johnson,Cleaner,81.86,2007-05-24,2017-11-14,1986-05-01,JuliaJohnson571@gmail.com
4495,Sean Harris,Guide,89.34,2021-12-28,2022-03-25,1965-05-22,Sean-Harris583@hotmail.com
4496,Rebecca Dixon,Manager,99.01,2018-07-30,2020-05-24,1972-10-16,Rebecca-Dixon628@gmail.com
4497,Michelle Allen,Guide,33.55,1992-06-11,2019-12-19,1969-07-26,MichelleAllen370@gmail.com
4498,Lisa Ballard,Guide,56.65,2021-04-02,2021-05-22,1989-10-29,LisaBallard974@hotmail.com
4499,Dr. Kristin West,Guard,41.44,2022-02-14,2022-03-17,1991-06-05,Dr.KristinWest605@gmail.com
4500,Anthony White,Guide,68.68,2007-03-05,2013-05-29,1962-06-30,AnthonyWhite753@gmail.com
4501,Susan Bush,Guard,30.98,2016-06-28,2018-07-13,1972-08-26,Susan_Bush261@hotmail.com
4502,Jennifer Sanchez,Cleaner,35.60,2010-06-13,2020-06-09,1978-07-21,Jennifer-Sanchez497@outlook.com
4503,Victor Hawkins,Guard,104.95,1990-01-22,2008-05-08,1956-08-15,VictorHawkins174@walla.com
4504,David Chapman,Guide,66.28,2007-09-27,2017-12-16,1969-04-21,David_Chapman368@outlook.com
4505,Kevin Richards,Guard,111.90,2011-04-15,2011-11-25,1980-09-28,Kevin-Richards390@gmail.com
4506,Brian Johnson,Cleaner,82.42,2016-03-13,2016-11-18,1986-06-29,BrianJohnson57@gmail.com
4507,Andrew Miller,Cleaner,59.39,2022-04-11,2022-04-15,2000-11-21,Andrew_Miller355@outlook.com
4508,Angela Fuentes,Guard,111.35,2022-01-24,2022-03-02,2000-04-18,Angela_Fuentes238@hotmail.com
4509,Steven Williams,Manager,79.98,2018-05-01,2021-03-12,1967-05-05,Steven-Williams935@hotmail.com
4510,Mallory Brennan,Guide,110.81,2013-11-21,2017-08-01,1958-03-12,Mallory-Brennan45@gmail.com
4511,Kayla Johnson,Guard,94.27,2008-12-10,2020-01-14,1980-11-13,KaylaJohnson511@hotmail.com
4512,William Carroll,Manager,64.45,2016-07-16,2016-12-04,1974-09-26,William_Carroll677@walla.com
4513,Grace Hood,Guide,95.91,2006-07-12,2014-05-11,1977-11-23,Grace-Hood518@walla.com
4514,Megan Parker,Cleaner,45.51,1999-08-10,2017-08-24,1972-03-26,MeganParker467@gmail.com
4515,Donald Mcguire,Guide,52.05,2016-01-16,2018-08-27,1989-01-27,DonaldMcguire609@outlook.com
4516,Jeremy Gonzalez,Guide,34.63,2020-05-06,2020-07-27,1971-09-01,JeremyGonzalez205@gmail.com
4517,Brett Chung,Manager,111.72,2019-03-24,2020-01-16,1995-09-02,Brett_Chung613@outlook.com
4518,Jordan Weber,Manager,76.62,2001-09-14,2010-06-03,1979-11-11,JordanWeber105@gmail.com
4519,Steven Sutton,Guard,48.91,2021-08-10,2021-09-18,1994-12-15,Steven-Sutton546@gmail.com
4520,James Diaz,Cleaner,114.94,2019-03-18,2021-09-10,1996-07-11,James_Diaz812@gmail.com
4521,Aaron Vega,Cleaner,71.17,2021-09-01,2021-10-28,1999-02-23,AaronVega869@hotmail.com
4522,Michelle Miller,Guide,67.19,1998-04-10,2021-08-24,1965-02-18,MichelleMiller371@gmail.com
4523,Stuart Hess,Guard,40.64,2000-10-23,2009-12-14,1954-07-29,Stuart-Hess661@outlook.com
4524,Debbie Jones,Manager,64.41,2006-08-07,2011-02-18,1978-03-15,DebbieJones16@gmail.com
4525,Edward Baker,Guard,90.82,2014-12-17,2022-01-27,1991-12-04,Edward_Baker96@hotmail.com
4526,Sarah Wright,Guide,57.06,2019-05-08,2020-05-20,1996-08-28,SarahWright966@outlook.com
4527,Todd Murray PhD,Guard,117.43,2004-09-18,2019-08-04,1980-08-08,Todd-Murray-PhD212@outlook.com
4528,Joshua Lee,Guide,57.02,2008-09-27,2015-08-24,1974-11-12,JoshuaLee638@gmail.com
4529,Allison Hernandez,Manager,32.91,2012-09-02,2021-09-05,1976-10-14,AllisonHernandez760@gmail.com
4530,Peter Walton,Guide,78.18,2021-05-25,2021-11-21,1982-02-16,Peter-Walton145@gmail.com
4531,Margaret Hampton,Guide,115.68,2006-02-05,2013-05-17,1980-12-08,Margaret-Hampton358@gmail.com
4532,Robert Patel,Cleaner,38.83,2019-05-21,2019-06-13,1974-01-26,RobertPatel95@gmail.com
4533,Andrew Mills MD,Manager,80.37,2001-03-08,2018-02-06,1954-02-11,Andrew_Mills_MD305@gmail.com
4534,Carolyn Johnson,Manager,101.39,2003-03-03,2012-04-16,1957-12-30,CarolynJohnson102@outlook.com
4535,Brittany Sawyer,Guard,55.38,2018-07-14,2021-08-16,1980-06-08,BrittanySawyer327@outlook.com
4536,Jeffrey Bryant,Manager,86.52,2010-02-25,2010-10-28,1968-09-30,JeffreyBryant562@gmail.com
4537,Billy Davis,Guide,74.42,2019-11-19,2019-11-20,1965-02-11,Billy-Davis177@gmail.com
4538,Destiny Anderson,Manager,119.78,2022-03-31,2022-04-01,1995-06-12,DestinyAnderson224@gmail.com
4539,Kimberly Gallegos,Guide,88.30,2000-07-07,2016-05-12,1971-07-20,KimberlyGallegos891@gmail.com
4540,Stephanie Jones,Cleaner,48.06,1980-05-27,1997-03-24,1952-07-11,StephanieJones920@gmail.com
4541,Virginia Garcia,Manager,49.10,2002-09-10,2005-01-15,1962-03-22,Virginia-Garcia571@gmail.com
4542,Austin Evans,Guide,33.03,2015-11-20,2020-10-18,1967-12-05,AustinEvans987@gmail.com
4543,Michael Valenzuela,Guide,73.35,2018-06-25,2020-04-30,1974-11-04,MichaelValenzuela568@gmail.com
4544,Nicholas Dunn,Guard,66.10,2013-03-15,2014-07-22,1979-01-10,NicholasDunn569@gmail.com
4545,Anthony Clark,Manager,104.03,1992-02-22,2007-01-13,1957-11-20,AnthonyClark751@hotmail.com
4546,Alexander Wells,Guide,110.12,2020-12-23,2021-02-22,1999-11-18,Alexander-Wells263@hotmail.com
4547,Andrew Johnson,Cleaner,95.74,2001-12-27,2006-09-15,1970-05-03,Andrew-Johnson157@gmail.com
4548,Mark Ewing DVM,Cleaner,119.20,2004-12-29,2013-12-31,1983-07-07,Mark-Ewing-DVM223@gmail.com
4549,Russell Mccoy,Guard,85.57,2020-02-29,2020-03-14,1994-05-20,Russell_Mccoy29@gmail.com
4550,Daniel Wagner PhD,Manager,57.04,2009-03-23,2013-05-22,1983-07-14,Daniel-Wagner-PhD904@gmail.com
4551,Rebekah Schmidt,Cleaner,69.56,2004-01-12,2009-06-11,1955-01-01,RebekahSchmidt824@hotmail.com
4552,Katherine Allison,Guard,41.06,2020-05-03,2022-04-11,1983-12-25,Katherine-Allison683@gmail.com
4553,Emma Merritt,Manager,92.87,2004-12-12,2011-02-01,1977-11-18,Emma-Merritt940@gmail.com
4554,Peggy Miller,Manager,75.99,2010-01-05,2012-10-03,1964-08-02,Peggy_Miller121@gmail.com
4555,Gary Young,Guide,67.54,2021-04-22,2022-03-07,1952-07-09,GaryYoung155@gmail.com
4556,Courtney Gonzalez,Cleaner,63.34,2018-06-08,2022-01-12,1987-06-13,CourtneyGonzalez582@outlook.com
4557,Elizabeth Barrett,Manager,67.31,2014-04-17,2014-05-08,1982-11-20,ElizabethBarrett39@hotmail.com
4558,Brittany Velasquez,Guard,32.26,2020-12-07,2021-10-31,1974-07-22,BrittanyVelasquez223@hotmail.com
4559,Cathy Martin,Guard,48.97,2008-12-22,2013-03-22,1970-02-07,Cathy_Martin88@gmail.com
4560,Lauren Wilson,Guard,86.41,2010-03-20,2019-07-22,1976-02-14,Lauren-Wilson560@gmail.com
4561,Tina Vasquez,Manager,111.64,2017-12-02,2022-01-14,1955-07-17,TinaVasquez181@hotmail.com
4562,Mark Andrews,Manager,61.43,2016-12-02,2018-06-23,1991-03-24,Mark-Andrews928@gmail.com
4563,Joshua Marsh,Guard,31.37,2014-05-10,2016-06-13,1958-08-07,Joshua-Marsh358@outlook.com
4564,Austin Jones,Manager,77.51,2000-12-19,2011-01-29,1959-01-14,AustinJones568@gmail.com
4565,Dawn Douglas,Guide,38.82,2011-01-06,2012-01-14,1981-06-30,DawnDouglas699@gmail.com
4566,Brian Moore,Guard,62.43,2022-02-16,2022-03-10,1971-07-05,Brian_Moore302@gmail.com
4567,Robin Wright,Cleaner,109.84,1999-01-29,2007-08-21,1964-01-04,Robin-Wright64@hotmail.com
4568,Rebecca Gomez,Guide,103.09,1994-07-02,2002-01-11,1965-09-19,Rebecca_Gomez874@gmail.com
4569,Justin Thomas,Cleaner,94.53,2000-08-06,2010-01-05,1969-04-27,Justin-Thomas378@hotmail.com
4570,Mikayla Johnson,Manager,57.85,2015-07-10,2021-04-20,1991-08-13,Mikayla_Johnson477@gmail.com
4571,Helen Davis,Guide,101.07,2021-01-29,2021-11-05,1998-09-29,Helen_Davis408@outlook.com
4572,Michael Gallagher,Guard,72.10,2010-04-18,2013-12-14,1977-03-22,MichaelGallagher630@hotmail.com
4573,Nathaniel Mclean,Cleaner,105.49,2013-06-12,2021-01-03,1990-02-14,NathanielMclean538@gmail.com
4574,Michael Johnson,Guide,119.49,1977-02-17,2013-03-19,1955-12-01,Michael-Johnson998@outlook.com
4575,Christopher Jackson,Manager,87.03,2018-03-17,2021-07-04,1962-11-22,ChristopherJackson382@outlook.com
4576,Gary Gutierrez,Cleaner,78.24,1998-07-14,2022-01-19,1967-01-27,GaryGutierrez571@outlook.com
4577,Lauren Ballard,Guard,98.77,2006-08-17,2019-10-20,1961-11-03,Lauren_Ballard923@outlook.com
4578,Lacey Pace,Guide,79.47,2016-01-14,2022-01-21,1960-01-10,Lacey_Pace915@outlook.com
4579,Teresa Good,Guard,67.74,2000-10-26,2020-06-03,1970-09-17,Teresa-Good43@gmail.com
4580,Karen Stewart,Guide,86.43,1979-09-26,1984-10-20,1953-09-20,KarenStewart859@gmail.com
4581,Deanna Johnson,Guard,41.75,2019-05-31,2020-02-25,1983-07-02,Deanna_Johnson626@hotmail.com
4582,Steven Herring,Cleaner,94.52,2017-07-21,2018-12-29,1954-11-03,Steven_Herring134@gmail.com
4583,Amanda Taylor,Cleaner,34.87,2006-07-18,2013-01-13,1974-07-03,Amanda_Taylor303@outlook.com
4584,Megan Cervantes,Guide,58.76,2019-08-04,2021-02-12,1963-09-24,Megan-Cervantes485@gmail.com
4585,Ann Matthews,Cleaner,92.08,2008-10-25,2014-07-17,1985-07-03,AnnMatthews755@gmail.com
4586,Mark Gamble,Guard,98.65,2016-07-24,2017-12-04,1989-05-06,MarkGamble328@gmail.com
4587,Jacqueline Martinez,Guard,51.45,2009-03-13,2011-03-18,1965-01-16,JacquelineMartinez127@gmail.com
4588,Joyce Cross,Guard,44.30,2018-05-21,2019-02-16,1994-09-15,Joyce-Cross196@outlook.com
4589,Jared Atkins,Guide,94.38,2021-02-15,2021-02-23,1991-07-04,Jared-Atkins526@gmail.com
4590,Jose Russell,Guide,54.53,1991-12-25,2020-09-16,1966-08-26,Jose_Russell973@gmail.com
4591,Debra Cruz,Manager,87.61,2006-06-21,2017-03-20,1965-08-20,Debra_Cruz764@gmail.com
4592,Jennifer Ayers,Guide,72.17,2019-07-16,2021-03-26,1983-12-27,JenniferAyers556@walla.com
4593,Tara Powell,Manager,96.95,1999-11-12,2001-07-31,1957-06-08,Tara_Powell540@gmail.com
4594,Christina Morse,Cleaner,89.11,2019-06-29,2022-01-23,1969-06-19,Christina_Morse573@gmail.com
4595,Daniel Johnson,Guide,50.99,1995-08-21,2003-03-11,1960-12-14,Daniel-Johnson745@outlook.com
4596,Zachary Velez,Cleaner,119.27,2019-07-07,2019-07-07,1973-02-17,Zachary-Velez78@gmail.com
4597,Jennifer Martinez,Manager,113.41,2007-04-23,2014-01-19,1954-03-18,JenniferMartinez113@gmail.com
4598,David Manning,Manager,51.19,2018-07-08,2019-03-19,1996-10-22,David_Manning7@gmail.com
4599,Brian Davidson,Manager,100.14,2006-06-18,2007-11-03,1979-05-10,Brian_Davidson218@gmail.com
4600,Austin Miller,Guide,37.81,2005-12-05,2018-01-06,1974-08-29,AustinMiller782@hotmail.com
4601,Shari Rivera,Cleaner,101.74,2021-11-21,2022-02-09,2000-03-16,Shari-Rivera231@hotmail.com
4602,Kristi Pham,Guide,88.74,2021-11-01,2022-01-18,1961-04-23,Kristi_Pham88@hotmail.com
4603,Stephanie Perez,Guard,90.66,2002-08-12,2006-06-13,1971-06-26,StephaniePerez657@gmail.com
4604,Miguel Mitchell,Cleaner,51.08,1980-12-30,2002-01-09,1958-10-15,MiguelMitchell126@hotmail.com
4605,Linda Walsh MD,Manager,113.21,1986-05-07,2018-02-21,1961-02-08,Linda-Walsh-MD944@gmail.com
4606,Brittany Mills,Manager,85.15,2020-12-19,2021-07-21,1993-08-26,BrittanyMills729@gmail.com
4607,Christian Wilson,Guard,114.31,2004-02-06,2007-02-13,1974-12-06,Christian-Wilson254@gmail.com
4608,Bill West,Guard,84.20,2006-05-30,2009-01-25,1975-02-22,BillWest482@outlook.com
4609,Tami Hawkins,Cleaner,35.29,1977-07-19,1999-07-09,1954-01-14,Tami-Hawkins90@gmail.com
4610,Bradley Robinson,Cleaner,42.14,2022-02-03,2022-03-16,1984-06-17,Bradley_Robinson762@outlook.com
4611,Cheryl Cain,Cleaner,78.52,1991-11-27,2009-05-21,1956-07-23,CherylCain139@gmail.com
4612,Erica Burnett,Guard,58.03,2015-03-01,2019-06-12,1989-07-28,EricaBurnett814@walla.com
4613,David Smith DDS,Guide,78.32,2016-10-09,2021-10-16,1993-05-31,David-Smith-DDS286@gmail.com
4614,William Lee,Manager,92.56,2010-07-23,2018-04-05,1981-06-22,WilliamLee620@gmail.com
4615,Amanda Reid,Cleaner,64.40,2006-08-12,2020-05-11,1979-08-05,Amanda_Reid620@hotmail.com
4616,Tyler Rodriguez,Guard,118.79,1996-05-09,2022-02-04,1961-07-03,Tyler-Rodriguez474@outlook.com
4617,Amber Porter,Manager,61.07,2021-11-16,2021-11-18,2000-01-02,Amber-Porter628@gmail.com
4618,Matthew Richards,Cleaner,81.80,2010-10-10,2014-04-11,1957-10-10,Matthew-Richards502@hotmail.com
4619,Willie Brown,Cleaner,66.29,2021-08-27,2021-12-17,1999-04-22,Willie_Brown555@gmail.com
4620,Suzanne Wood,Cleaner,93.48,2020-11-04,2021-01-12,1997-06-26,Suzanne_Wood261@hotmail.com
4621,Justin Smith,Cleaner,54.44,2018-10-13,2021-08-05,1993-08-26,Justin-Smith72@outlook.com
4622,Barbara Thompson,Manager,76.95,2018-03-15,2021-03-16,1996-11-16,Barbara-Thompson435@gmail.com
4623,David Meyer,Manager,60.37,2009-04-14,2011-10-02,1987-02-01,David-Meyer715@outlook.com
4624,William Oconnor,Guard,31.42,2015-11-25,2018-06-26,1981-03-22,WilliamOconnor372@gmail.com
4625,Molly Phillips,Guard,115.27,2021-09-04,2021-11-08,1995-12-04,Molly_Phillips211@gmail.com
4626,Heather Decker,Guide,86.63,2022-03-20,2022-04-05,1993-04-04,HeatherDecker783@outlook.com
4627,Terry Lopez,Manager,59.91,2015-06-05,2018-02-05,1984-12-21,Terry_Lopez264@gmail.com
4628,Julie Rivera,Cleaner,98.03,2021-10-12,2021-11-22,2000-10-05,JulieRivera718@gmail.com
4629,Nichole Davis,Cleaner,87.64,2019-06-08,2019-06-29,1994-01-18,NicholeDavis503@gmail.com
4630,Shannon Brown,Guide,40.75,2011-01-19,2021-02-03,1975-10-20,Shannon-Brown601@hotmail.com
4631,Katie Brady,Guard,78.74,2019-07-26,2019-10-30,1998-06-24,Katie_Brady633@outlook.com
4632,Ashley Thompson,Manager,34.11,1999-06-03,2004-01-09,1963-07-10,Ashley-Thompson587@gmail.com
4633,Alexandria Mcbride,Cleaner,61.37,2009-11-07,2016-06-27,1982-11-14,Alexandria-Mcbride320@gmail.com
4634,Jesse Martinez,Guide,54.60,2019-09-21,2020-07-22,1996-09-08,JesseMartinez742@gmail.com
4635,Tina Johnson,Guide,80.35,2012-11-18,2018-02-23,1991-01-23,TinaJohnson1@gmail.com
4636,Dr. Melanie Stewart,Guide,77.05,2006-03-05,2017-08-14,1984-08-30,Dr._Melanie_Stewart599@gmail.com
4637,Kimberly Blake,Guide,52.95,2018-02-17,2021-02-13,1970-07-21,KimberlyBlake205@gmail.com
4638,Stephen Turner,Cleaner,83.34,2006-05-07,2017-03-18,1960-05-11,Stephen-Turner883@gmail.com
4639,Karen Hubbard,Guard,32.67,2015-05-01,2019-02-26,1992-07-13,KarenHubbard926@gmail.com
4640,Stacy Adkins,Cleaner,113.35,2003-11-01,2015-12-25,1970-10-03,Stacy_Adkins42@outlook.com
4641,Teresa Mcdonald,Manager,98.70,2021-01-02,2021-02-27,1996-02-16,TeresaMcdonald403@gmail.com
4642,Sharon Wiley,Guide,102.08,2011-06-02,2018-10-30,1967-11-28,Sharon-Wiley623@outlook.com
4643,Christine Gill,Cleaner,41.96,1995-09-23,2006-11-03,1969-08-03,Christine_Gill189@gmail.com
4644,Angela Smith,Manager,46.31,2001-09-02,2012-10-08,1959-11-03,AngelaSmith456@outlook.com
4645,Sara Jones,Guide,118.95,2022-03-13,2022-04-09,2001-01-25,Sara-Jones129@gmail.com
4646,Vickie Sutton,Guide,44.15,2018-12-23,2022-02-26,1996-11-12,Vickie_Sutton832@gmail.com
4647,Victoria Morton,Cleaner,94.91,2003-07-17,2017-08-14,1980-06-21,Victoria_Morton427@gmail.com
4648,John Thomas,Guide,67.74,2016-07-05,2021-09-10,1977-08-08,John-Thomas774@walla.com
4649,Debra Jackson,Guide,93.94,2020-05-13,2022-02-12,1988-07-24,DebraJackson763@gmail.com
4650,Scott Dudley,Guide,66.37,2007-05-02,2011-06-02,1983-01-02,ScottDudley848@gmail.com
4651,Katherine Reed,Guard,82.10,2019-10-17,2021-03-16,1995-03-05,KatherineReed481@gmail.com
4652,Sharon Mclaughlin,Guide,63.29,1989-06-17,1992-05-28,1955-04-16,SharonMclaughlin468@gmail.com
4653,Kelly Ward,Manager,98.06,2014-11-13,2020-01-13,1974-11-25,Kelly_Ward14@gmail.com
4654,Brandon Jarvis,Guide,116.06,2012-07-23,2013-03-26,1954-07-01,Brandon-Jarvis699@gmail.com
4655,Paul King,Guard,35.86,2006-10-07,2014-02-04,1975-04-12,PaulKing94@hotmail.com
4656,Jessica Ellis,Guard,53.59,1996-10-10,2007-03-21,1973-05-06,JessicaEllis37@walla.com
4657,Thomas Gross,Guard,45.72,2006-05-13,2014-09-14,1965-02-02,ThomasGross378@gmail.com
4658,Crystal Fuller,Cleaner,76.31,2012-05-12,2015-02-09,1967-06-29,Crystal_Fuller809@gmail.com
4659,Eric Olsen,Guide,44.60,2020-01-11,2021-06-16,1964-09-25,EricOlsen903@outlook.com
4660,Miss Lori Harrington,Guide,100.93,2018-01-10,2018-07-19,1987-08-21,MissLoriHarrington565@gmail.com
4661,James Williams,Manager,90.73,2015-01-24,2019-10-01,1975-11-20,James_Williams207@gmail.com
4662,Karen Smith,Guide,80.75,2011-04-08,2017-06-21,1973-09-17,Karen_Smith90@gmail.com
4663,Keith Tran,Manager,65.71,2017-01-26,2020-02-26,1981-07-29,KeithTran231@gmail.com
4664,Douglas Smith,Cleaner,98.97,2016-05-07,2018-06-17,1994-09-03,Douglas-Smith65@gmail.com
4665,Amanda White,Manager,110.69,1975-01-24,1982-03-22,1952-12-29,Amanda_White826@gmail.com
